 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
16900 	 9 	       39.299 	       62.964 	   0.98137 	   0.69988 	    0.000589 	     0.012504 	     0.013093 
17000 	 9 	       39.289 	       62.949 	   0.98138 	   0.69990 	    0.000589 	     0.012499 	     0.013088 
17100 	 9 	       39.276 	       62.930 	   0.98138 	   0.69992 	    0.000588 	     0.012497 	     0.013085 
17200 	 9 	       39.274 	       62.925 	   0.98139 	   0.69995 	    0.000588 	     0.012495 	     0.013084 
17300 	 9 	       39.274 	       62.922 	   0.98139 	   0.69998 	    0.000588 	     0.012494 	     0.013082 
17400 	 9 	       39.274 	       62.920 	   0.98140 	   0.70001 	    0.000588 	     0.012492 	     0.013080 
17500 	 9 	       39.275 	       62.918 	   0.98140 	   0.70004 	    0.000588 	     0.012490 	     0.013078 
17600 	 9 	       39.276 	       62.916 	   0.98141 	   0.70007 	    0.000588 	     0.012488 	     0.013076 
17700 	 9 	       39.277 	       62.915 	   0.98141 	   0.70010 	    0.000588 	     0.012486 	     0.013074 
17800 	 9 	       39.278 	       62.913 	   0.98141 	   0.70013 	    0.000587 	     0.012485 	     0.013072 
17900 	 9 	       39.278 	       62.911 	   0.98142 	   0.70015 	    0.000587 	     0.012483 	     0.013070 
18000 	 9 	       39.270 	       62.898 	   0.98142 	   0.70017 	    0.000587 	     0.012479 	     0.013066 
18100 	 9 	       39.257 	       62.880 	   0.98143 	   0.70019 	    0.000587 	     0.012477 	     0.013064 
18200 	 9 	       39.256 	       62.876 	   0.98143 	   0.70022 	    0.000587 	     0.012475 	     0.013062 
18300 	 9 	       39.255 	       62.873 	   0.98144 	   0.70024 	    0.000587 	     0.012474 	     0.013060 
18400 	 9 	       39.256 	       62.871 	   0.98144 	   0.70027 	    0.000586 	     0.012472 	     0.013059 
18500 	 9 	       39.256 	       62.869 	   0.98145 	   0.70030 	    0.000586 	     0.012470 	     0.013057 
18600 	 9 	       39.257 	       62.867 	   0.98145 	   0.70033 	    0.000586 	     0.012469 	     0.013055 
18700 	 9 	       39.258 	       62.866 	   0.98146 	   0.70036 	    0.000586 	     0.012467 	     0.013053 
18800 	 9 	       39.258 	       62.864 	   0.98146 	   0.70038 	    0.000586 	     0.012465 	     0.013051 
18900 	 9 	       39.259 	       62.862 	   0.98146 	   0.70041 	    0.000586 	     0.012464 	     0.013050 
19000 	 9 	       39.251 	       62.850 	   0.98147 	   0.70043 	    0.000586 	     0.012460 	     0.013046 
19100 	 9 	       39.240 	       62.834 	   0.98147 	   0.70045 	    0.000585 	     0.012458 	     0.013044 
19200 	 9 	       39.239 	       62.830 	   0.98148 	   0.70047 	    0.000585 	     0.012457 	     0.013042 
19300 	 9 	       39.238 	       62.828 	   0.98148 	   0.70049 	    0.000585 	     0.012455 	     0.013040 
19400 	 9 	       39.239 	       62.826 	   0.98149 	   0.70052 	    0.000585 	     0.012454 	     0.013039 
19500 	 9 	       39.239 	       62.824 	   0.98149 	   0.70055 	    0.000585 	     0.012452 	     0.013037 
19600 	 9 	       39.240 	       62.822 	   0.98149 	   0.70057 	    0.000585 	     0.012450 	     0.013035 
19700 	 9 	       39.240 	       62.820 	   0.98150 	   0.70060 	    0.000585 	     0.012449 	     0.013034 
19800 	 9 	       39.241 	       62.818 	   0.98150 	   0.70063 	    0.000585 	     0.012447 	     0.013032 
19900 	 9 	       39.241 	       62.817 	   0.98151 	   0.70065 	    0.000584 	     0.012446 	     0.013030 
20000 	 9 	       39.234 	       62.806 	   0.98151 	   0.70067 	    0.000584 	     0.012443 	     0.013027 
100 	 10 	       57.072 	       81.218 	   0.97594 	   0.70789 	    0.001544 	     0.015467 	     0.017012 
200 	 10 	       55.486 	       80.087 	   0.97605 	   0.70490 	    0.001448 	     0.015581 	     0.017029 
300 	 10 	       54.655 	       79.405 	   0.97601 	   0.70283 	    0.001389 	     0.015599 	     0.016988 
400 	 10 	       54.109 	       78.932 	   0.97594 	   0.70148 	    0.001350 	     0.015568 	     0.016918 
500 	 10 	       53.668 	       78.552 	   0.97588 	   0.70064 	    0.001321 	     0.015507 	     0.016828 
600 	 10 	       53.260 	       78.196 	   0.97585 	   0.70012 	    0.001295 	     0.015432 	     0.016727 
700 	 10 	       52.865 	       77.846 	   0.97585 	   0.69977 	    0.001271 	     0.015350 	     0.016622 
800 	 10 	       52.483 	       77.507 	   0.97588 	   0.69952 	    0.001249 	     0.015270 	     0.016519 
900 	 10 	       52.108 	       77.203 	   0.97592 	   0.69930 	    0.001229 	     0.015193 	     0.016421 
1000 	 10 	       43.211 	       68.919 	   0.97709 	   0.69246 	    0.000743 	     0.013462 	     0.014205 
1100 	 10 	       42.603 	       68.226 	   0.97934 	   0.69500 	    0.000698 	     0.013413 	     0.014111 
1200 	 10 	       42.521 	       67.757 	   0.97982 	   0.69694 	    0.000689 	     0.013311 	     0.014000 
1300 	 10 	       42.437 	       67.490 	   0.98009 	   0.69800 	    0.000684 	     0.013251 	     0.013935 
1400 	 10 	       42.352 	       67.306 	   0.98027 	   0.69867 	    0.000680 	     0.013211 	     0.013891 
1500 	 10 	       42.263 	       67.184 	   0.98040 	   0.69916 	    0.000677 	     0.013180 	     0.013857 
1600 	 10 	       42.177 	       67.086 	   0.98052 	   0.69955 	    0.000674 	     0.013156 	     0.013830 
1700 	 10 	       42.100 	       67.001 	   0.98061 	   0.69987 	    0.000671 	     0.013135 	     0.013807 
1800 	 10 	       42.032 	       66.928 	   0.98070 	   0.70015 	    0.000669 	     0.013118 	     0.013786 
1900 	 10 	       41.973 	       66.864 	   0.98078 	   0.70038 	    0.000666 	     0.013102 	     0.013768 
2000 	 10 	       40.481 	       65.394 	   0.98109 	   0.69937 	    0.000615 	     0.012799 	     0.013414 
2100 	 10 	       39.933 	       64.733 	   0.98151 	   0.69963 	    0.000604 	     0.012809 	     0.013413 
2200 	 10 	       39.901 	       64.551 	   0.98164 	   0.70009 	    0.000601 	     0.012788 	     0.013388 
2300 	 10 	       39.886 	       64.451 	   0.98172 	   0.70035 	    0.000598 	     0.012773 	     0.013372 
2400 	 10 	       39.869 	       64.384 	   0.98179 	   0.70050 	    0.000596 	     0.012763 	     0.013360 
2500 	 10 	       39.854 	       64.337 	   0.98185 	   0.70061 	    0.000595 	     0.012756 	     0.013350 
2600 	 10 	       39.839 	       64.301 	   0.98190 	   0.70071 	    0.000593 	     0.012749 	     0.013342 
2700 	 10 	       39.826 	       64.274 	   0.98195 	   0.70079 	    0.000592 	     0.012743 	     0.013335 
2800 	 10 	       39.814 	       64.253 	   0.98199 	   0.70086 	    0.000590 	     0.012738 	     0.013328 
2900 	 10 	       39.803 	       64.236 	   0.98203 	   0.70094 	    0.000589 	     0.012732 	     0.013321 
3000 	 10 	       39.283 	       63.718 	   0.98216 	   0.70056 	    0.000574 	     0.012622 	     0.013196 
3100 	 10 	       38.922 	       63.305 	   0.98232 	   0.70049 	    0.000568 	     0.012627 	     0.013195 
3200 	 10 	       38.917 	       63.234 	   0.98238 	   0.70066 	    0.000567 	     0.012617 	     0.013184 
3300 	 10 	       38.924 	       63.198 	   0.98242 	   0.70077 	    0.000566 	     0.012610 	     0.013175 
3400 	 10 	       38.931 	       63.175 	   0.98245 	   0.70084 	    0.000565 	     0.012604 	     0.013169 
3500 	 10 	       38.937 	       63.159 	   0.98248 	   0.70089 	    0.000564 	     0.012600 	     0.013163 
3600 	 10 	       38.940 	       63.147 	   0.98251 	   0.70093 	    0.000563 	     0.012596 	     0.013159 
3700 	 10 	       38.943 	       63.138 	   0.98254 	   0.70097 	    0.000562 	     0.012592 	     0.013154 
3800 	 10 	       38.945 	       63.131 	   0.98256 	   0.70101 	    0.000561 	     0.012589 	     0.013150 
3900 	 10 	       38.947 	       63.126 	   0.98259 	   0.70105 	    0.000560 	     0.012586 	     0.013146 
4000 	 10 	       38.695 	       62.858 	   0.98266 	   0.70085 	    0.000554 	     0.012529 	     0.013083 
4100 	 10 	       38.469 	       62.595 	   0.98274 	   0.70076 	    0.000551 	     0.012532 	     0.013083 
4200 	 10 	       38.466 	       62.559 	   0.98277 	   0.70085 	    0.000550 	     0.012526 	     0.013076 
4300 	 10 	       38.474 	       62.542 	   0.98279 	   0.70091 	    0.000549 	     0.012522 	     0.013071 
4400 	 10 	       38.481 	       62.532 	   0.98282 	   0.70096 	    0.000549 	     0.012518 	     0.013067 
4500 	 10 	       38.488 	       62.525 	   0.98284 	   0.70099 	    0.000548 	     0.012515 	     0.013063 
4600 	 10 	       38.493 	       62.521 	   0.98286 	   0.70102 	    0.000547 	     0.012512 	     0.013059 
4700 	 10 	       38.498 	       62.517 	   0.98288 	   0.70105 	    0.000547 	     0.012509 	     0.013056 
4800 	 10 	       38.502 	       62.515 	   0.98289 	   0.70107 	    0.000546 	     0.012507 	     0.013053 
4900 	 10 	       38.506 	       62.513 	   0.98291 	   0.70109 	    0.000546 	     0.012505 	     0.013050 
5000 	 10 	       38.357 	       62.350 	   0.98295 	   0.70098 	    0.000542 	     0.012470 	     0.013013 
5100 	 10 	       38.201 	       62.180 	   0.98300 	   0.70091 	    0.000540 	     0.012472 	     0.013012 
5200 	 10 	       38.198 	       62.162 	   0.98302 	   0.70096 	    0.000540 	     0.012468 	     0.013008 
5300 	 10 	       38.203 	       62.155 	   0.98304 	   0.70100 	    0.000539 	     0.012465 	     0.013005 
5400 	 10 	       38.209 	       62.151 	   0.98306 	   0.70103 	    0.000539 	     0.012462 	     0.013001 
5500 	 10 	       38.214 	       62.148 	   0.98307 	   0.70105 	    0.000538 	     0.012460 	     0.012998 
5600 	 10 	       38.219 	       62.147 	   0.98309 	   0.70108 	    0.000538 	     0.012458 	     0.012996 
5700 	 10 	       38.223 	       62.146 	   0.98310 	   0.70109 	    0.000537 	     0.012456 	     0.012993 
5800 	 10 	       38.226 	       62.146 	   0.98311 	   0.70111 	    0.000537 	     0.012454 	     0.012991 
5900 	 10 	       38.229 	       62.146 	   0.98313 	   0.70113 	    0.000537 	     0.012452 	     0.012989 
6000 	 10 	       38.131 	       62.046 	   0.98316 	   0.70105 	    0.000535 	     0.012429 	     0.012964 
6100 	 10 	       38.019 	       61.926 	   0.98319 	   0.70100 	    0.000533 	     0.012430 	     0.012963 
6200 	 10 	       38.016 	       61.914 	   0.98320 	   0.70103 	    0.000533 	     0.012428 	     0.012961 
6300 	 10 	       38.019 	       61.909 	   0.98322 	   0.70106 	    0.000532 	     0.012425 	     0.012958 
6400 	 10 	       38.024 	       61.907 	   0.98323 	   0.70108 	    0.000532 	     0.012423 	     0.012955 
6500 	 10 	       38.028 	       61.905 	   0.98324 	   0.70110 	    0.000532 	     0.012421 	     0.012953 
6600 	 10 	       38.031 	       61.905 	   0.98325 	   0.70112 	    0.000531 	     0.012420 	     0.012951 
6700 	 10 	       38.035 	       61.905 	   0.98326 	   0.70113 	    0.000531 	     0.012418 	     0.012949 
6800 	 10 	       38.038 	       61.906 	   0.98328 	   0.70115 	    0.000531 	     0.012417 	     0.012947 
6900 	 10 	       38.040 	       61.907 	   0.98329 	   0.70116 	    0.000530 	     0.012415 	     0.012945 
7000 	 10 	       37.971 	       61.840 	   0.98331 	   0.70110 	    0.000529 	     0.012398 	     0.012927 
7100 	 10 	       37.887 	       61.760 	   0.98333 	   0.70106 	    0.000528 	     0.012399 	     0.012927 
7200 	 10 	       37.884 	       61.751 	   0.98334 	   0.70108 	    0.000528 	     0.012397 	     0.012925 
7300 	 10 	       37.886 	       61.748 	   0.98335 	   0.70110 	    0.000527 	     0.012396 	     0.012923 
7400 	 10 	       37.889 	       61.748 	   0.98336 	   0.70112 	    0.000527 	     0.012394 	     0.012921 
7500 	 10 	       37.892 	       61.747 	   0.98337 	   0.70114 	    0.000527 	     0.012392 	     0.012919 
7600 	 10 	       37.895 	       61.748 	   0.98338 	   0.70115 	    0.000527 	     0.012391 	     0.012917 
7700 	 10 	       37.897 	       61.748 	   0.98339 	   0.70116 	    0.000526 	     0.012390 	     0.012916 
7800 	 10 	       37.900 	       61.749 	   0.98340 	   0.70117 	    0.000526 	     0.012388 	     0.012914 
7900 	 10 	       37.902 	       61.750 	   0.98341 	   0.70118 	    0.000526 	     0.012387 	     0.012913 
8000 	 10 	       37.850 	       61.700 	   0.98343 	   0.70114 	    0.000525 	     0.012375 	     0.012899 
8100 	 10 	       37.785 	       61.638 	   0.98345 	   0.70111 	    0.000524 	     0.012375 	     0.012899 
8200 	 10 	       37.782 	       61.631 	   0.98346 	   0.70112 	    0.000524 	     0.012374 	     0.012898 
8300 	 10 	       37.784 	       61.629 	   0.98346 	   0.70114 	    0.000524 	     0.012372 	     0.012896 
8400 	 10 	       37.786 	       61.628 	   0.98347 	   0.70115 	    0.000523 	     0.012371 	     0.012894 
8500 	 10 	       37.789 	       61.628 	   0.98348 	   0.70117 	    0.000523 	     0.012370 	     0.012893 
8600 	 10 	       37.791 	       61.628 	   0.98349 	   0.70118 	    0.000523 	     0.012368 	     0.012891 
8700 	 10 	       37.793 	       61.629 	   0.98350 	   0.70119 	    0.000522 	     0.012367 	     0.012890 
8800 	 10 	       37.795 	       61.630 	   0.98350 	   0.70120 	    0.000522 	     0.012366 	     0.012889 
8900 	 10 	       37.797 	       61.630 	   0.98351 	   0.70120 	    0.000522 	     0.012365 	     0.012887 
9000 	 10 	       37.759 	       61.592 	   0.98353 	   0.70117 	    0.000521 	     0.012356 	     0.012877 
9100 	 10 	       37.709 	       61.542 	   0.98354 	   0.70115 	    0.000521 	     0.012356 	     0.012876 
9200 	 10 	       37.706 	       61.536 	   0.98355 	   0.70116 	    0.000521 	     0.012355 	     0.012875 
9300 	 10 	       37.707 	       61.535 	   0.98356 	   0.70117 	    0.000520 	     0.012354 	     0.012874 
9400 	 10 	       37.709 	       61.534 	   0.98356 	   0.70118 	    0.000520 	     0.012352 	     0.012873 
9500 	 10 	       37.711 	       61.534 	   0.98357 	   0.70119 	    0.000520 	     0.012351 	     0.012871 
9600 	 10 	       37.713 	       61.534 	   0.98358 	   0.70120 	    0.000520 	     0.012350 	     0.012870 
9700 	 10 	       37.714 	       61.535 	   0.98358 	   0.70121 	    0.000519 	     0.012349 	     0.012869 
9800 	 10 	       37.716 	       61.535 	   0.98359 	   0.70121 	    0.000519 	     0.012349 	     0.012868 
9900 	 10 	       37.717 	       61.536 	   0.98360 	   0.70122 	    0.000519 	     0.012348 	     0.012867 
10000 	 10 	       37.688 	       61.505 	   0.98361 	   0.70119 	    0.000518 	     0.012340 	     0.012858 
10100 	 10 	       37.647 	       61.464 	   0.98362 	   0.70118 	    0.000518 	     0.012340 	     0.012858 
10200 	 10 	       37.644 	       61.459 	   0.98363 	   0.70118 	    0.000518 	     0.012339 	     0.012857 
10300 	 10 	       37.645 	       61.458 	   0.98364 	   0.70119 	    0.000518 	     0.012338 	     0.012856 
10400 	 10 	       37.646 	       61.458 	   0.98364 	   0.70120 	    0.000517 	     0.012337 	     0.012855 
10500 	 10 	       37.647 	       61.458 	   0.98365 	   0.70121 	    0.000517 	     0.012336 	     0.012854 
10600 	 10 	       37.649 	       61.458 	   0.98365 	   0.70121 	    0.000517 	     0.012335 	     0.012852 
10700 	 10 	       37.650 	       61.458 	   0.98366 	   0.70122 	    0.000517 	     0.012335 	     0.012851 
10800 	 10 	       37.651 	       61.458 	   0.98367 	   0.70123 	    0.000517 	     0.012334 	     0.012850 
10900 	 10 	       37.652 	       61.459 	   0.98367 	   0.70123 	    0.000516 	     0.012333 	     0.012850 
11000 	 10 	       37.628 	       61.434 	   0.98368 	   0.70121 	    0.000516 	     0.012327 	     0.012843 
11100 	 10 	       37.594 	       61.400 	   0.98369 	   0.70120 	    0.000516 	     0.012327 	     0.012842 
11200 	 10 	       37.591 	       61.396 	   0.98370 	   0.70120 	    0.000515 	     0.012326 	     0.012842 
11300 	 10 	       37.592 	       61.394 	   0.98370 	   0.70121 	    0.000515 	     0.012325 	     0.012841 
11400 	 10 	       37.593 	       61.394 	   0.98371 	   0.70121 	    0.000515 	     0.012324 	     0.012840 
11500 	 10 	       37.594 	       61.394 	   0.98372 	   0.70122 	    0.000515 	     0.012324 	     0.012839 
11600 	 10 	       37.595 	       61.394 	   0.98372 	   0.70123 	    0.000515 	     0.012323 	     0.012838 
11700 	 10 	       37.596 	       61.394 	   0.98373 	   0.70123 	    0.000515 	     0.012322 	     0.012837 
11800 	 10 	       37.596 	       61.395 	   0.98373 	   0.70124 	    0.000514 	     0.012321 	     0.012836 
11900 	 10 	       37.597 	       61.395 	   0.98374 	   0.70124 	    0.000514 	     0.012321 	     0.012835 
12000 	 10 	       37.578 	       61.375 	   0.98375 	   0.70123 	    0.000514 	     0.012316 	     0.012829 
12100 	 10 	       37.549 	       61.346 	   0.98375 	   0.70121 	    0.000514 	     0.012315 	     0.012829 
12200 	 10 	       37.546 	       61.342 	   0.98376 	   0.70121 	    0.000513 	     0.012315 	     0.012828 
12300 	 10 	       37.546 	       61.341 	   0.98377 	   0.70122 	    0.000513 	     0.012314 	     0.012827 
12400 	 10 	       37.547 	       61.340 	   0.98377 	   0.70123 	    0.000513 	     0.012313 	     0.012827 
12500 	 10 	       37.548 	       61.340 	   0.98378 	   0.70123 	    0.000513 	     0.012313 	     0.012826 
12600 	 10 	       37.549 	       61.340 	   0.98378 	   0.70124 	    0.000513 	     0.012312 	     0.012825 
12700 	 10 	       37.549 	       61.340 	   0.98379 	   0.70124 	    0.000513 	     0.012312 	     0.012824 
12800 	 10 	       37.550 	       61.341 	   0.98379 	   0.70125 	    0.000512 	     0.012311 	     0.012823 
12900 	 10 	       37.550 	       61.341 	   0.98380 	   0.70125 	    0.000512 	     0.012310 	     0.012823 
